,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,WIld Card,Division,Championship,Super Bowl
Arizona Cardinals,Buffalo Bills,Los Angeles Rams,Detroit Lions,Washington Commanders,San Francisco 49ers,Green Bay Packers,Los Angeles Chargers,Miami Dolphins,Chicago Bears,New York Jets,,Seattle Seahawks,Minnesota Vikings,Seattle Seahawks,New England Patriots,Carolina Panthers,Los Angeles Rams,San Francisco 49ers,,,,
Atlanta Falcons,Pittsburgh Steelers,Philadelphia Eagles,Kansas City Chiefs,New Orleans Saints,Tampa Bay Buccaneers,Carolina Panthers,Seattle Seahawks,Tampa Bay Buccaneers,Dallas Cowboys,New Orleans Saints,Denver Broncos,,Los Angeles Chargers,Minnesota Vikings,Las Vegas Raiders,New York Giants,Washington Commanders,Carolina Panthers,,,,
Baltimore Ravens,Kansas City Chiefs,Las Vegas Raiders,Dallas Cowboys,Buffalo Bills,Cincinnati Bengals,Washington Commanders,Tampa Bay Buccaneers,Cleveland Browns,Denver Broncos,Cincinnati Bengals,Pittsburgh Steelers,Los Angeles Chargers,Philadelphia Eagles,,New York Giants,Pittsburgh Steelers,Houston Texans,Cleveland Browns,Pittsburgh Steelers,Buffalo Bills,,
Buffalo Bills,Arizona Cardinals,Miami Dolphins,Jacksonville Jaguars,Baltimore Ravens,Houston Texans,New York Jets,Tennessee Titans,Seattle Seahawks,Miami Dolphins,Indianapolis Colts,Kansas City Chiefs,,San Francisco 49ers,Los Angeles Rams,Detroit Lions,New England Patriots,New York Jets,New England Patriots,Denver Broncos,Baltimore Ravens,Kansas City Chiefs,
Carolina Panthers,New Orleans Saints,Los Angeles Chargers,Las Vegas Raiders,Cincinnati Bengals,Chicago Bears,Atlanta Falcons,Washington Commanders,Denver Broncos,New Orleans Saints,New York Giants,,Kansas City Chiefs,Tampa Bay Buccaneers,Philadelphia Eagles,Dallas Cowboys,Arizona Cardinals,Tampa Bay Buccaneers,Atlanta Falcons,,,,
Chicago Bears,Tennessee Titans,Houston Texans,Indianapolis Colts,Los Angeles Rams,Carolina Panthers,Jacksonville Jaguars,,Washington Commanders,Arizona Cardinals,New England Patriots,Green Bay Packers,Minnesota Vikings,Detroit Lions,San Francisco 49ers,Minnesota Vikings,Detroit Lions,Seattle Seahawks,Green Bay Packers,,,,
Cincinnati Bengals,New England Patriots,Kansas City Chiefs,Washington Commanders,Carolina Panthers,Baltimore Ravens,New York Giants,Cleveland Browns,Philadelphia Eagles,Las Vegas Raiders,Baltimore Ravens,Los Angeles Chargers,,Pittsburgh Steelers,Dallas Cowboys,Tennessee Titans,Cleveland Browns,Denver Broncos,Pittsburgh Steelers,,,,
Cleveland Browns,Dallas Cowboys,Jacksonville Jaguars,New York Giants,Las Vegas Raiders,Washington Commanders,Philadelphia Eagles,Cincinnati Bengals,Baltimore Ravens,Los Angeles Chargers,,New Orleans Saints,Pittsburgh Steelers,Denver Broncos,Pittsburgh Steelers,Kansas City Chiefs,Cincinnati Bengals,Miami Dolphins,Baltimore Ravens,,,,
Dallas Cowboys,Cleveland Browns,New Orleans Saints,Baltimore Ravens,New York Giants,Pittsburgh Steelers,Detroit Lions,,San Francisco 49ers,Atlanta Falcons,Philadelphia Eagles,Houston Texans,Washington Commanders,New York Giants,Cincinnati Bengals,Carolina Panthers,Tampa Bay Buccaneers,Philadelphia Eagles,Washington Commanders,,,,
Denver Broncos,Seattle Seahawks,Pittsburgh Steelers,Tampa Bay Buccaneers,New York Jets,Las Vegas Raiders,Los Angeles Chargers,New Orleans Saints,Carolina Panthers,Baltimore Ravens,Kansas City Chiefs,Atlanta Falcons,Las Vegas Raiders,Cleveland Browns,,Indianapolis Colts,Los Angeles Chargers,Cincinnati Bengals,Kansas City Chiefs,Buffalo Bills,,,
Detroit Lions,Los Angeles Rams,Tampa Bay Buccaneers,Arizona Cardinals,Seattle Seahawks,,Dallas Cowboys,Minnesota Vikings,Tennessee Titans,Green Bay Packers,Houston Texans,Jacksonville Jaguars,Indianapolis Colts,Chicago Bears,Green Bay Packers,Buffalo Bills,Chicago Bears,San Francisco 49ers,Minnesota Vikings,,Washington Commanders,,
Green Bay Packers,Philadelphia Eagles,Indianapolis Colts,Tennessee Titans,Minnesota Vikings,Los Angeles Rams,Arizona Cardinals,Houston Texans,Jacksonville Jaguars,Detroit Lions,,Chicago Bears,San Francisco 49ers,Miami Dolphins,Detroit Lions,Seattle Seahawks,New Orleans Saints,Minnesota Vikings,Chicago Bears,Philadelphia Eagles,,,
Houston Texans,Indianapolis Colts,Chicago Bears,Minnesota Vikings,Jacksonville Jaguars,Buffalo Bills,New England Patriots,Green Bay Packers,Indianapolis Colts,New York Jets,Detroit Lions,Dallas Cowboys,Tennessee Titans,Jacksonville Jaguars,,Miami Dolphins,Kansas City Chiefs,Baltimore Ravens,Tennessee Titans,Los Angeles Chargers,Kansas City Chiefs,,
Indianapolis Colts,Houston Texans,Green Bay Packers,Chicago Bears,Pittsburgh Steelers,Jacksonville Jaguars,Tennessee Titans,Miami Dolphins,Houston Texans,Minnesota Vikings,Buffalo Bills,New York Jets,Detroit Lions,New England Patriots,,Denver Broncos,Tennessee Titans,New York Giants,Jacksonville Jaguars,,,,
Jacksonville Jaguars,Miami Dolphins,Cleveland Browns,Buffalo Bills,Houston Texans,Indianapolis Colts,Chicago Bears,New England Patriots,Green Bay Packers,Philadelphia Eagles,Minnesota Vikings,Detroit Lions,,Houston Texans,Tennessee Titans,New York Jets,Las Vegas Raiders,Tennessee Titans,Indianapolis Colts,,,,
Kansas City Chiefs,Baltimore Ravens,Cincinnati Bengals,Atlanta Falcons,Los Angeles Chargers,New Orleans Saints,,San Francisco 49ers,Las Vegas Raiders,Tampa Bay Buccaneers,Denver Broncos,Buffalo Bills,Carolina Panthers,Las Vegas Raiders,Los Angeles Chargers,Cleveland Browns,Houston Texans,Pittsburgh Steelers,Denver Broncos,,Houston Texans,Buffalo Bills,Philadelphia Eagles
Las Vegas Raiders,Los Angeles Chargers,Baltimore Ravens,Carolina Panthers,Cleveland Browns,Denver Broncos,Pittsburgh Steelers,Los Angeles Rams,Kansas City Chiefs,Cincinnati Bengals,,Miami Dolphins,Denver Broncos,Kansas City Chiefs,Tampa Bay Buccaneers,Atlanta Falcons,Jacksonville Jaguars,New Orleans Saints,Los Angeles Chargers,,,,
